channel_id,channel_name,Negativo,Neutral,Positivo,total
UCE4rsXcgDb6e1-a9iTbWzfg,Quorum,179,41,36,256
UC-ZtFBHzgkYFh7whZkuR_Ag,Gobierno de la República de Guatemala,35,18,17,70
UCRwA1NUcUnwsly35ikGhp0A,Noticias Telemundo,16,7,2,25
UCXa6LVjBzUtmcM3cwbd9e2w,Municipalidad de Guatemala,2,3,20,25
UCVpSRoZgngfSL03Nlbjtq9A,Noti7,4,7,3,14
