comunidad,Negativo,Neutral,Positivo,total
0,130,22,9,161
1,29,11,10,50
3,18,14,13,45
2,17,8,9,34
4,2,3,20,25
5,16,7,2,25
6,17,4,4,25
7,4,7,3,14
