source_query,Negativo,Neutral,Positivo,total
@quorumgt/videos,166,37,28,231
guatemala noticias,33,17,5,55
Gobierno de la República de Guatemala,18,14,13,45
@GobiernodeGuatemala,17,4,4,25
@quorumgt,13,4,8,25
Municipalidad de Guatemala,2,3,20,25
