video_id,video_title,Negativo,Neutral,Positivo,total
n8iP75gIpmw,Qué rico come tu diputado,130,22,9,161
j43HgwYFKfk,La cooptación de Walter Mazariegos en la USAC,29,11,10,50
6W4u8sGEnGM,Inician los trabajos de recuperación del Puente Belice II.,18,14,13,45
OkXlHx0hx-8,EE.UU. envía a mexicanos deportados a Guatemala antes de su regreso a México | Noticias Telemundo,16,7,2,25
PjmxCj-a9Hg,Conferencia de Prensa del Gobierno de Guatemala. #LaRondaGt,17,4,4,25
lj983NWyAQY,Plan 2032 Ciudad de Guatemala,2,3,20,25
yLZS3JiEBg8,Arroz con pollo a la MONOPOLIO,9,2,5,16
06mFNPU0aB8,Capturan a presuntos delincuentes disfrazados de mujer señalados de cometer asalto,4,7,3,14
ndAZjHqzzT8,Internet: escoger el menos malo,4,4,4,12
